,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,life_expectancy,human_development_index,daily_people_vaccinated_per_hundred,daily_vaccinations_per_million,Beta,Epsilon,Gamma,Kappa,Iota,Eta,Delta,Alpha,non_who,Lambda,Mu,date,iso_code,new_cases_smoothed_per_million,new_deaths_smoothed_per_million,month_yr
1764,44.79,23.88,22.06,2090.0,0.08199999999999999,42.59,85.12899999999998,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,76.05,0.828,0.08199999999999999,2090.0,0.0,0.0,3.36,0.0,0.0,0.0,19.33,75.63,1.68,0.0,0.0,2021-06-14,ROU,6.154,7.342,06-2021
1765,46.62,24.58,23.54,1194.0,0.046,31.48,85.12899999999998,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,76.05,0.828,0.046,1194.0,0.0,0.0,2.78,0.0,0.0,0.0,31.94,65.28,0.0,0.0,0.0,2021-06-28,ROU,2.875,6.871,06-2021
1766,47.79,25.2,24.44,740.0,0.042,31.48,85.12899999999998,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,76.05,0.828,0.042,740.0,0.0,0.0,0.0,0.0,0.0,0.0,60.34,36.21,3.45,0.0,0.0,2021-07-12,ROU,2.211,1.837,07-2021
1767,48.79,25.85,25.15,837.0,0.059,38.43,85.12899999999998,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,76.05,0.828,0.059,837.0,0.0,0.0,0.0,0.0,0.0,0.0,80.21,17.71,1.04,0.0,0.0,2021-07-26,ROU,5.212999999999999,0.119,07-2021
1768,49.69,26.45,25.83,585.0,0.039,55.09,85.12899999999998,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,76.05,0.828,0.039,585.0,0.0,0.0,0.0,0.0,0.0,0.0,96.53,2.7,0.77,0.0,0.0,2021-08-09,ROU,12.114,0.209,08-2021
1769,50.61,27.1,26.48,599.0,0.041,55.09,85.12899999999998,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,76.05,0.828,0.041,599.0,0.0,0.0,0.0,0.0,0.0,0.0,98.9,1.1,0.0,0.0,0.0,2021-08-23,ROU,28.612,0.5379999999999999,08-2021
1770,51.35,27.62,27.04,475.0,0.034,55.09,85.12899999999998,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,76.05,0.828,0.034,475.0,0.0,0.0,0.0,0.0,0.0,0.0,99.83,0.17,0.0,0.0,0.0,2021-09-06,ROU,71.631,1.307,09-2021
1771,52.05,28.13,27.52,560.0,0.042,50.0,85.12899999999998,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,76.05,0.828,0.042,560.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,0.1,0.0,0.0,0.0,2021-09-20,ROU,219.569,4.1530000000000005,09-2021
1772,54.52,29.667032923218205,28.41,2662.0,0.221,55.56,85.12899999999998,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,76.05,0.828,0.221,2662.0,0.0,0.0,0.0,0.0,0.0,0.0,99.89,0.11,0.0,0.0,0.0,2021-10-04,ROU,555.3480000000002,9.164,10-2021
1773,58.75,32.17092974020612,29.74,3158.0,0.221,55.56,85.12899999999998,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,76.05,0.828,0.221,3158.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-10-18,ROU,758.904,18.022,10-2021
1774,66.72,37.23952857333305,33.12,5845.0,0.221,57.41,85.12899999999998,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,76.05,0.828,0.221,5845.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-11-01,ROU,626.68,23.1,11-2021
1775,0.0,0.0,0.0,0.0,0.0,85.19,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,72.58,0.8240000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-05-11,RUS,74.483,0.639,05-2020
1776,0.0,0.0,0.0,0.0,0.0,78.24,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,72.58,0.8240000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-05-25,RUS,61.435,0.892,05-2020
1777,0.0,0.0,0.0,0.0,0.0,74.54,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,72.58,0.8240000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-06-08,RUS,60.423,1.091,06-2020
1778,0.0,0.0,0.0,0.0,0.0,68.98,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,72.58,0.8240000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-06-22,RUS,53.83,1.092,06-2020
1779,0.0,0.0,0.0,0.0,0.0,68.98,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,72.58,0.8240000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-07-06,RUS,45.63,1.104,07-2020
1780,0.0,0.0,0.0,0.0,0.0,62.5,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,72.58,0.8240000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-07-20,RUS,42.75100000000001,0.965,07-2020
1781,0.0,0.0,0.0,0.0,0.0,62.5,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,72.58,0.8240000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-08-03,RUS,37.166,0.831,08-2020
1782,0.0,0.0,0.0,0.0,0.0,62.5,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,72.58,0.8240000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-08-17,RUS,34.031,0.7190000000000001,08-2020
1783,0.0,0.0,0.0,0.0,0.0,54.17,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,72.58,0.8240000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-08-31,RUS,32.687,0.7070000000000001,08-2020
1784,0.0,0.0,0.0,0.0,0.0,38.89,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,72.58,0.8240000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-09-14,RUS,36.327,0.7390000000000001,09-2020
1785,0.0,0.0,0.0,0.0,0.0,40.74,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,72.58,0.8240000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-09-28,RUS,48.22,0.861,09-2020
1786,0.0,0.0,0.0,0.0,0.0,47.69,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,72.58,0.8240000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-10-12,RUS,83.51100000000002,1.193,10-2020
1787,0.0,0.0,0.0,0.0,0.0,44.91,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,72.58,0.8240000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-10-26,RUS,111.743,1.847,10-2020
1788,0.0,0.0,0.0,0.0,0.0,44.91,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,72.58,0.8240000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-11-09,RUS,136.415,2.234,11-2020
1789,0.0,0.0,0.0,0.0,0.0,47.69,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,72.58,0.8240000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-11-23,RUS,160.60399999999996,2.945,11-2020
1790,24.679344931828247,27.747572354476187,0.0,20955.0,1.4171000037208572,47.69,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,72.58,0.8240000000000001,1.642,20817.78125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-12-07,RUS,187.026,3.555,12-2020
1791,24.20937966729298,11.028692682389906,12.650475708813262,23.0,0.002,47.69,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,72.58,0.8240000000000001,0.002,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-12-21,RUS,189.391,3.796,12-2020
1792,23.90029930827088,11.195921441116399,12.216558098979418,368.0,0.037000000000000005,47.69,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,72.58,0.8240000000000001,0.037000000000000005,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2021-01-04,RUS,175.667,3.568,01-2021
1793,23.845250141093153,10.924481396598535,12.384992310271048,125.0,0.012,50.46,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,72.58,0.8240000000000001,0.012,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2021-01-11,RUS,159.563,3.119,01-2021
1794,24.027059321522678,11.561421390901424,11.983313573373042,607.0,0.045,50.46,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,72.58,0.8240000000000001,0.045,607.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,5.41,93.24,0.0,0.0,2021-01-25,RUS,142.315,3.703,01-2021
1795,24.41085753809056,11.747940780968989,12.204323215342676,607.0,0.045,45.83,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,72.58,0.8240000000000001,0.045,607.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,4.3,94.71,0.0,0.0,2021-02-22,RUS,88.059,2.9810000000000003,02-2021
1796,4.57,3.52,1.05,1477.0,0.102,40.28,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,72.58,0.8240000000000001,0.102,1477.0,1.06,0.0,0.0,0.0,0.0,0.0,0.53,19.68,78.73,0.0,0.0,2021-03-08,RUS,72.997,2.898,03-2021
1797,26.092070567969245,13.144154178325744,12.508705187327646,1049.0,0.038,40.28,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,72.58,0.8240000000000001,0.038,1049.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,15.33,83.14,0.0,0.0,2021-03-22,RUS,64.127,2.794,03-2021
1798,8.37,5.19,3.18,1068.0,0.071,42.13,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,72.58,0.8240000000000001,0.071,1068.0,1.36,0.0,0.0,0.0,0.0,0.0,0.45,35.45,62.74,0.0,0.0,2021-04-05,RUS,58.925,2.5810000000000004,04-2021
1799,11.13,6.91,4.22,1927.0,0.124,42.13,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,72.58,0.8240000000000001,0.124,1927.0,1.6,0.0,0.0,0.32,0.0,0.0,1.28,18.53,78.27,0.0,0.0,2021-04-19,RUS,58.851000000000006,2.5660000000000003,04-2021
1800,13.78,8.53,5.25,1758.0,0.098,36.57,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,72.58,0.8240000000000001,0.098,1758.0,1.29,0.0,0.0,0.0,0.0,0.32,7.44,20.06,70.89,0.0,0.0,2021-05-03,RUS,58.277,2.504,05-2021
1801,16.51,9.84,6.67,2253.0,0.117,36.57,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,72.58,0.8240000000000001,0.117,2253.0,1.4,0.0,0.0,0.0,0.0,1.05,31.58,16.14,49.83,0.0,0.0,2021-05-17,RUS,58.723,2.47,05-2021
1802,19.53,11.36,8.17,1664.0,0.095,36.57,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,72.58,0.8240000000000001,0.095,1664.0,0.0,0.0,0.0,0.0,0.0,0.21,67.93,8.86,23.0,0.0,0.0,2021-05-31,RUS,59.82100000000001,2.596,05-2021
1803,22.52,12.7,9.82,1778.0,0.084,49.07,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,72.58,0.8240000000000001,0.084,1778.0,0.36,0.0,0.0,0.0,0.0,0.36,89.04,1.69,8.55,0.0,0.0,2021-06-14,RUS,83.71600000000002,2.589,06-2021
1804,26.57,14.93,11.64,3462.0,0.189,55.09,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,72.58,0.8240000000000001,0.189,3462.0,0.0,0.0,0.0,0.0,0.0,0.0,95.56,1.48,2.96,0.0,0.0,2021-06-28,RUS,133.56,3.946,06-2021
1805,32.77,19.7,13.07,4676.0,0.353,30.09,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,72.58,0.8240000000000001,0.353,4676.0,0.0,0.0,0.0,0.0,0.0,0.0,99.4,0.15,0.45,0.0,0.0,2021-07-12,RUS,166.33900000000003,4.95,07-2021
1806,39.57,23.83,15.73,4705.0,0.256,30.09,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,72.58,0.8240000000000001,0.256,4705.0,0.0,0.0,0.0,0.0,0.0,0.0,95.33,0.0,4.67,0.0,0.0,2021-07-26,RUS,159.785,5.27,07-2021
1807,45.49,26.47,19.02,3916.0,0.177,46.76,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,72.58,0.8240000000000001,0.177,3916.0,0.0,0.0,0.0,0.0,0.0,0.0,94.14,0.39,5.47,0.0,0.0,2021-08-09,RUS,150.495,5.252000000000002,08-2021
1808,52.74,29.02,23.73,3376.0,0.139,52.31,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,72.58,0.8240000000000001,0.139,3376.0,0.0,0.0,0.0,0.0,0.0,0.0,94.27,0.0,5.73,0.0,0.0,2021-08-23,RUS,137.84,5.271,08-2021
1809,56.83,30.53,26.3,2845.0,0.087,52.31,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,72.58,0.8240000000000001,0.087,2845.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-09-06,RUS,123.89,5.325,09-2021
1810,60.24,32.16,28.08,1883.0,0.076,57.87,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,72.58,0.8240000000000001,0.076,1883.0,0.0,0.0,0.0,0.0,0.0,0.0,99.7,0.0,0.3,0.0,0.0,2021-09-20,RUS,131.34,5.294,09-2021
1811,62.53,33.35,29.19,1581.0,0.081,54.17,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,72.58,0.8240000000000001,0.081,1581.0,0.0,0.0,0.0,0.0,0.0,0.0,99.36,0.0,0.64,0.0,0.0,2021-10-04,RUS,161.69899999999996,5.915,10-2021
1812,50.53688503864026,29.051112814831523,22.274353249398494,3243.0,0.165,56.02,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,72.58,0.8240000000000001,0.165,3243.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-10-18,RUS,211.873,6.659,10-2021
1813,71.81,38.17,32.68,3275.0,0.233,56.02,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,72.58,0.8240000000000001,0.233,3275.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-11-01,RUS,261.761,7.648,11-2021
1814,0.0,0.0,0.0,0.0,0.0,78.7,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,69.02,0.5429999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-08-31,RWA,8.145,0.022,08-2020
1815,24.645019537249496,27.32422420349582,0.0,20955.0,1.318611270559056,58.8,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,69.02,0.5429999999999999,1.642,20758.484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-12-21,RWA,7.047999999999999,0.097,12-2020
1816,25.3491328003688,28.197261954025738,0.0,20955.0,1.319501868963296,74.07,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,69.02,0.5429999999999999,1.642,20759.03125,5.36,0.0,0.0,0.0,0.0,3.57,0.0,3.57,87.5,0.0,0.0,2021-01-25,RWA,22.08,0.334,01-2021
1817,42.400515597632584,22.508434810602598,19.723461705195206,164.0,0.01,54.63,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,69.02,0.5429999999999999,0.01,164.0,10.92,0.0,0.0,0.0,0.0,0.0,81.51,0.84,6.73,0.0,0.0,2021-06-28,RWA,64.012,0.42,06-2021
1818,43.491048742732566,23.236916173084932,20.10477516268131,333.0,0.006999999999999999,54.63,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,69.02,0.5429999999999999,0.006999999999999999,333.0,10.17,0.0,0.0,0.0,0.0,0.0,84.75,1.69,3.39,0.0,0.0,2021-07-12,RWA,60.472,1.108,07-2021
1819,45.930840660942756,25.415911127118438,20.53012141196399,973.0,0.097,54.63,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,69.02,0.5429999999999999,0.097,973.0,0.0,0.0,0.0,0.0,0.0,0.0,96.43,3.57,0.0,0.0,0.0,2021-08-09,RWA,49.163,0.721,08-2021
1820,19.36,12.52,6.83,3725.0,0.14,51.85,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,69.02,0.5429999999999999,0.14,3725.0,0.0,0.0,0.0,0.0,0.0,0.0,97.37,0.0,2.63,0.0,0.0,2021-09-06,RWA,32.431,0.5489999999999999,09-2021
1821,0.0,0.0,0.0,0.0,0.0,61.11,82.32799999999997,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,67.94,0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-06-22,SEN,6.621,0.183,06-2020
1822,24.732015544517733,27.723136676475427,0.0,20955.0,1.319651309449884,43.52,82.32799999999997,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,67.94,0.512,1.642,20759.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.64,90.36,0.0,0.0,2021-01-04,SEN,8.93,0.282,01-2021
1823,23.844514462120184,26.888056730909927,0.0,20955.0,1.3112056546611364,58.8,82.32799999999997,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,67.94,0.512,1.642,20753.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,98.0,0.0,0.0,2021-01-11,SEN,14.372,0.374,01-2021
1824,24.521515690378195,27.528819526585433,0.0,20955.0,1.317094252443421,50.46,82.32799999999997,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,67.94,0.512,1.642,20757.421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,90.7,0.0,0.0,2021-01-25,SEN,14.696,0.465,01-2021
1825,24.120399894141563,27.143588346797603,0.0,20955.0,1.3144389554218734,50.46,82.32799999999997,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,67.94,0.512,1.642,20755.765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,97.22,0.0,0.0,2021-02-08,SEN,17.695,0.424,02-2021
1826,3.64,2.78,0.86,746.0,0.011,23.15,82.32799999999997,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,67.94,0.512,0.011,746.0,0.0,0.0,0.0,0.0,0.0,4.0,50.0,6.0,40.0,0.0,0.0,2021-06-14,SEN,2.575,0.058,06-2021
1827,7.91,6.02,1.89,1604.0,0.139,19.44,82.32799999999997,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,67.94,0.512,0.139,1604.0,0.0,0.0,0.0,0.0,0.0,0.0,78.38,0.0,21.62,0.0,0.0,2021-08-09,SEN,37.317,0.914,08-2021
1828,0.0,0.0,0.0,0.0,0.0,76.85,7915.731,42.4,12.922,7.049,85535.383,77.6,92.243,10.99,5.2,28.3,83.62,0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-05-11,SGP,132.128,0.079,05-2020
1829,0.0,0.0,0.0,0.0,0.0,73.15,7915.731,42.4,12.922,7.049,85535.383,77.6,92.243,10.99,5.2,28.3,83.62,0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-05-25,SGP,94.747,0.026,05-2020
1830,0.0,0.0,0.0,0.0,0.0,65.74,7915.731,42.4,12.922,7.049,85535.383,77.6,92.243,10.99,5.2,28.3,83.62,0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-06-08,SGP,78.69,0.026,06-2020
1831,0.0,0.0,0.0,0.0,0.0,50.93,7915.731,42.4,12.922,7.049,85535.383,77.6,92.243,10.99,5.2,28.3,83.62,0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-06-22,SGP,39.162,0.0,06-2020
1832,0.0,0.0,0.0,0.0,0.0,50.93,7915.731,42.4,12.922,7.049,85535.383,77.6,92.243,10.99,5.2,28.3,83.62,0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-07-06,SGP,34.63,0.0,07-2020
1833,0.0,0.0,0.0,0.0,0.0,50.93,7915.731,42.4,12.922,7.049,85535.383,77.6,92.243,10.99,5.2,28.3,83.62,0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-07-20,SGP,45.894,0.026,07-2020
1834,30.72735030303064,15.290771668964343,14.450965969363573,0.0,1.642,50.93,7915.731,42.4,12.922,7.049,85535.383,77.6,92.243,10.99,5.2,28.3,83.62,0.938,0.0,20955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,88.89,0.0,0.0,2020-12-21,SGP,2.803,0.0,12-2020
1835,31.19767288121038,15.365604943946227,14.839336526109454,0.0,1.642,45.37,7915.731,42.4,12.922,7.049,85535.383,77.6,92.243,10.99,5.2,28.3,83.62,0.938,0.0,20955.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,9.84,88.52,0.0,0.0,2021-01-04,SGP,5.029,0.0,01-2021
1836,0.06,0.06,0.0,0.0,1.642,45.37,7915.731,42.4,12.922,7.049,85535.383,77.6,92.243,10.99,5.2,28.3,83.62,0.938,0.0,20955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.51,86.49,0.0,0.0,2021-01-11,SGP,5.449,0.0,01-2021
1837,39.73803579125956,20.391302182623427,18.42923191766851,1397.0,0.14,50.93,7915.731,42.4,12.922,7.049,85535.383,77.6,92.243,10.99,5.2,28.3,83.62,0.938,0.14,1397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.36,71.64,0.0,0.0,2021-01-25,SGP,5.894,0.0,01-2021
1838,40.01093968797921,20.927149885200752,18.293104216154244,1813.0,0.174,50.93,7915.731,42.4,12.922,7.049,85535.383,77.6,92.243,10.99,5.2,28.3,83.62,0.938,0.174,1813.0,1.33,0.0,0.0,0.0,4.0,1.33,1.33,24.0,68.01,0.0,0.0,2021-02-08,SGP,4.086,0.0,02-2021
1839,41.00257412432432,20.78671797327058,18.97088866354736,2594.0,0.065,50.93,7915.731,42.4,12.922,7.049,85535.383,77.6,92.243,10.99,5.2,28.3,83.62,0.938,0.065,2594.0,0.0,4.76,0.0,0.0,0.0,0.0,0.0,21.43,73.81,0.0,0.0,2021-02-22,SGP,1.834,0.0,02-2021
1840,11.21,7.2,4.01,2260.0,0.196,50.93,7915.731,42.4,12.922,7.049,85535.383,77.6,92.243,10.99,5.2,28.3,83.62,0.938,0.196,2260.0,22.58,0.0,0.0,3.23,0.0,0.0,0.0,19.35,54.84,0.0,0.0,2021-03-08,SGP,2.567,0.0,03-2021
1841,19.66,14.14,5.51,7321.0,0.5820000000000001,50.93,7915.731,42.4,12.922,7.049,85535.383,77.6,92.243,10.99,5.2,28.3,83.62,0.938,0.5820000000000001,7321.0,35.56,0.0,0.0,2.22,0.0,2.22,0.0,22.22,37.78,0.0,0.0,2021-03-22,SGP,2.384,0.0,03-2021
1842,39.13119488224797,25.126271305804732,13.875195250079543,7826.0,0.422,50.93,7915.731,42.4,12.922,7.049,85535.383,77.6,92.243,10.99,5.2,28.3,83.62,0.938,0.422,7826.0,45.12,0.61,0.61,9.15,1.83,1.22,1.22,26.22,14.02,0.0,0.0,2021-04-05,SGP,4.558,0.0,04-2021
1843,43.46922871601216,27.641058817178088,15.688353526420052,8256.0,0.363,50.93,7915.731,42.4,12.922,7.049,85535.383,77.6,92.243,10.99,5.2,28.3,83.62,0.938,0.363,8256.0,30.32,0.0,2.13,13.83,0.0,1.6,16.49,18.62,17.01,0.0,0.0,2021-04-19,SGP,4.532,0.0,04-2021
1844,55.62996006186032,34.25087653922341,21.599050755814446,7697.0,0.407,50.93,7915.731,42.4,12.922,7.049,85535.383,77.6,92.243,10.99,5.2,28.3,83.62,0.938,0.407,7697.0,9.42,0.0,0.52,6.81,0.0,1.05,64.92,10.47,6.81,0.0,0.0,2021-05-03,SGP,4.82,0.026,05-2021
1845,62.47,36.06,26.41,7066.0,0.298,52.78,7915.731,42.4,12.922,7.049,85535.383,77.6,92.243,10.99,5.2,28.3,83.62,0.938,0.298,7066.0,5.91,0.0,0.0,1.36,0.0,0.0,84.09,3.18,5.46,0.0,0.0,2021-05-17,SGP,6.1560000000000015,0.0,05-2021
1846,74.22,41.83,32.39,8350.0,0.442,58.33,7915.731,42.4,12.922,7.049,85535.383,77.6,92.243,10.99,5.2,28.3,83.62,0.938,0.442,8350.0,3.64,0.0,0.0,0.0,0.0,0.0,90.3,0.91,5.15,0.0,0.0,2021-05-31,SGP,5.003,0.026,05-2021
1847,86.02,49.52,36.51,7841.0,0.515,58.33,7915.731,42.4,12.922,7.049,85535.383,77.6,92.243,10.99,5.2,28.3,83.62,0.938,0.515,7841.0,1.12,0.0,1.12,0.0,0.0,0.0,94.94,1.12,1.7,0.0,0.0,2021-06-14,SGP,2.384,0.026,06-2021
